,Retrieve_date,VM_serial,Code,Description,Values
301,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
302,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,59
303,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,147
304,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,2
305,2019-12-06 09:47:51,1190392,PA101,Product Number,6
306,2019-12-06 09:47:51,1190392,PA102,Product Price,1
307,2019-12-06 09:47:51,1190392,PA103,Product Name,cappuccino
308,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
309,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,99
310,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
311,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,5
312,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
313,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
314,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
315,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
316,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
317,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
318,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
319,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,168
320,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,408
321,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,8
322,2019-12-06 09:47:51,1190392,PA101,Product Number,7
323,2019-12-06 09:47:51,1190392,PA102,Product Price,1
324,2019-12-06 09:47:51,1190392,PA103,Product Name,milo
325,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
326,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,331
327,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
328,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,36
329,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
330,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
331,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
332,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
333,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
334,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
335,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
336,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,207
337,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,419
338,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,14
339,2019-12-06 09:47:51,1190392,PA101,Product Number,8
340,2019-12-06 09:47:51,1190392,PA102,Product Price,1
341,2019-12-06 09:47:51,1190392,PA103,Product Name,malt milk
342,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
343,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,0
344,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
345,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,0
346,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
347,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
348,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
349,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
350,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
351,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
352,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
353,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,0
354,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,0
355,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,0
356,2019-12-06 09:47:51,1190392,PA101,Product Number,9
357,2019-12-06 09:47:51,1190392,PA102,Product Price,1
358,2019-12-06 09:47:51,1190392,PA103,Product Name,teh tarik
359,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
360,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,76
361,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
362,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,4
363,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
364,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
365,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
366,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
367,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
368,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
369,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
370,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,45
371,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,117
372,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,3
373,2019-12-06 09:47:51,1190392,PA101,Product Number,10
374,2019-12-06 09:47:51,1190392,PA102,Product Price,1
375,2019-12-06 09:47:51,1190392,PA103,Product Name,no sugar
376,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
377,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,0
378,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
379,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,0
380,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
381,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
382,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
383,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
384,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
385,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
386,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
387,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,0
388,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,0
389,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,0
390,2019-12-06 09:47:51,1190392,PA101,Product Number,12
391,2019-12-06 09:47:51,1190392,PA102,Product Price,1
392,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
393,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,0
394,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
395,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,0
396,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
397,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
398,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
399,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
400,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
401,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
402,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
403,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,0
404,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,0
405,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,0
406,2019-12-06 09:47:51,1190392,PA101,Product Number,13
407,2019-12-06 09:47:51,1190392,PA102,Product Price,1
408,2019-12-06 09:47:51,1190392,PA103,Product Name,jasmine tea
409,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
410,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,129
411,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
412,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,5
413,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
414,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
415,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
416,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
417,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
418,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
419,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
420,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,84
421,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,152
422,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,8
423,2019-12-06 09:47:51,1190392,PA101,Product Number,14
424,2019-12-06 09:47:51,1190392,PA102,Product Price,1
425,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
426,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,0
427,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
428,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,0
429,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
430,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
431,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
432,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
433,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
434,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
435,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
436,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,0
437,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,0
438,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,0
439,2019-12-06 09:47:51,1190392,PA101,Product Number,15
440,2019-12-06 09:47:51,1190392,PA102,Product Price,1
441,2019-12-06 09:47:51,1190392,PA103,Product Name,white tea
442,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
443,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,0
444,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
445,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,0
446,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
447,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
448,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
449,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
450,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
451,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
452,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
453,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,0
454,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,0
455,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,0
456,2019-12-06 09:47:51,1190392,PA101,Product Number,16
457,2019-12-06 09:47:51,1190392,PA102,Product Price,1
458,2019-12-06 09:47:51,1190392,PA103,Product Name,tea chocolate
459,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
460,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,0
461,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
462,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,0
463,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
464,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
465,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
466,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
467,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
468,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
469,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
470,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,0
471,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,0
472,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,0
473,2019-12-06 09:47:51,1190392,PA101,Product Number,17
474,2019-12-06 09:47:51,1190392,PA102,Product Price,1
475,2019-12-06 09:47:51,1190392,PA103,Product Name,chocolate
476,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
477,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,65
478,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
479,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,10
480,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
481,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
482,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
483,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
484,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
485,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
486,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
487,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,30
488,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,66
489,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,3
490,2019-12-06 09:47:51,1190392,PA101,Product Number,18
491,2019-12-06 09:47:51,1190392,PA102,Product Price,1
492,2019-12-06 09:47:51,1190392,PA103,Product Name,chocolate strong
493,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
494,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,133
495,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
496,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,25
497,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
498,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
499,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
500,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
501,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
502,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
503,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
504,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,41
505,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,85
506,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,6
507,2019-12-06 09:47:51,1190392,PA101,Product Number,19
508,2019-12-06 09:47:51,1190392,PA102,Product Price,1
509,2019-12-06 09:47:51,1190392,PA103,Product Name,chocolate milk
510,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
511,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,58
512,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
513,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,14
514,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
515,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
516,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
517,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
518,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
519,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
520,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
521,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,61
522,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,105
523,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,6
524,2019-12-06 09:47:51,1190392,PA101,Product Number,20
525,2019-12-06 09:47:51,1190392,PA102,Product Price,1
526,2019-12-06 09:47:51,1190392,PA103,Product Name,milk non-dairy
527,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
528,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,129
529,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
530,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,4
531,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
532,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
533,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
534,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
535,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
536,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
537,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
538,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,28
539,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,60
540,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,6
541,2019-12-06 09:47:51,1190392,PA101,Product Number,22
542,2019-12-06 09:47:51,1190392,PA102,Product Price,1
543,2019-12-06 09:47:51,1190392,PA103,Product Name,cafe mocha
544,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
545,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,120
546,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
547,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,38
548,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
549,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
550,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
551,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
552,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
553,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,0
554,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
555,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,76
556,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,184
557,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,9
558,2019-12-06 09:47:51,1190392,PA101,Product Number,28
559,2019-12-06 09:47:51,1190392,PA102,Product Price,1
560,2019-12-06 09:47:51,1190392,PA103,Product Name,cafe latte
561,2019-12-06 09:47:51,1190392,PA107,Selection Status,1
562,2019-12-06 09:47:51,1190392,PA201,Product Vends Cumulative Item Counts,347
563,2019-12-06 09:47:51,1190392,PA202,Product Vends Cumulative Sales Value,0
564,2019-12-06 09:47:51,1190392,PA203,Product Vends Interval Period Item Counts,33
565,2019-12-06 09:47:51,1190392,PA204,Product Vends Interval Period Sales Value,0
566,2019-12-06 09:47:51,1190392,PA205,Discounted Vends Cumulative Item Counts,0
567,2019-12-06 09:47:51,1190392,PA206,Discounted Vends Cumulative Sales Value,0
568,2019-12-06 09:47:51,1190392,PA207,Discounted Vends Interval Period Item Counts,0
569,2019-12-06 09:47:51,1190392,PA208,Discounted Vends Interval Period Sales Value,0
570,2019-12-06 09:47:51,1190392,PA301,Test Vends Cumulative Item Counts,2
571,2019-12-06 09:47:51,1190392,PA303,Test Vends Interval Period Item Counts,0
572,2019-12-06 09:47:51,1190392,PA401,Free Vends Cumulative Item Counts,201
573,2019-12-06 09:47:51,1190392,PA402,Free Vends Cumulative Sales Value,525
574,2019-12-06 09:47:51,1190392,PA403,Free Vends Interval Period Item Counts,14
575,2019-12-06 09:47:51,1190392,LA101,Pricelist Number,0
576,2019-12-06 09:47:51,1190392,LA102,Product Number,2
577,2019-12-06 09:47:51,1190392,LA103,Price,1
578,2019-12-06 09:47:51,1190392,LA104,Number of Vends Since Last Reset,9
579,2019-12-06 09:47:51,1190392,LA105,Number Of Vends Since Initialisation,70
580,2019-12-06 09:47:51,1190392,LA101,Pricelist Number,0
581,2019-12-06 09:47:51,1190392,LA102,Product Number,3
582,2019-12-06 09:47:51,1190392,LA103,Price,1
583,2019-12-06 09:47:51,1190392,LA104,Number of Vends Since Last Reset,5
584,2019-12-06 09:47:51,1190392,LA105,Number Of Vends Since Initialisation,46
585,2019-12-06 09:47:51,1190392,LA101,Pricelist Number,0
586,2019-12-06 09:47:51,1190392,LA102,Product Number,4
587,2019-12-06 09:47:51,1190392,LA103,Price,1
588,2019-12-06 09:47:51,1190392,LA104,Number of Vends Since Last Reset,2
589,2019-12-06 09:47:51,1190392,LA105,Number Of Vends Since Initialisation,46
590,2019-12-06 09:47:51,1190392,LA101,Pricelist Number,0
591,2019-12-06 09:47:51,1190392,LA102,Product Number,5
592,2019-12-06 09:47:51,1190392,LA103,Price,1
593,2019-12-06 09:47:51,1190392,LA104,Number of Vends Since Last Reset,3
594,2019-12-06 09:47:51,1190392,LA105,Number Of Vends Since Initialisation,47
595,2019-12-06 09:47:51,1190392,LA101,Pricelist Number,0
596,2019-12-06 09:47:51,1190392,LA102,Product Number,6
597,2019-12-06 09:47:51,1190392,LA103,Price,1
598,2019-12-06 09:47:51,1190392,LA104,Number of Vends Since Last Reset,5
599,2019-12-06 09:47:51,1190392,LA105,Number Of Vends Since Initialisation,99
600,2019-12-06 09:47:51,1190392,LA101,Pricelist Number,0
601,2019-12-06 09:47:51,1190392,LA102,Product Number,7
602,2019-12-06 09:47:51,1190392,LA103,Price,1
603,2019-12-06 09:47:51,1190392,LA104,Number of Vends Since Last Reset,36
604,2019-12-06 09:47:51,1190392,LA105,Number Of Vends Since Initialisation,331
605,2019-12-06 09:47:51,1190392,LA101,Pricelist Number,0
606,2019-12-06 09:47:51,1190392,LA102,Product Number,8
607,2019-12-06 09:47:51,1190392,LA103,Price,1
608,2019-12-06 09:47:51,1190392,LA104,Number of Vends Since Last Reset,0
609,2019-12-06 09:47:51,1190392,LA105,Number Of Vends Since Initialisation,0
610,2019-12-06 09:47:51,1190392,LA101,Pricelist Number,0
